fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal,decorrelated_proba,decorrelated_proba_cal
1181008638831984641,2025-06-07,0,,,,0.48564039283242577,0.45604395604395614,0.5469583960866333,0.5882352941176471,0.5798,0.5798,0.5523206010835583,0.5934065934065934,0.5882352941176471,0.5882352941176471,0.5600753426551819,0.5600753426551819
1180983994164248577,2025-06-07,1,,,,0.6237039579011968,0.6705882352941176,0.713625612408832,0.7857142857142857,0.6356,0.6356,0.6910870556058939,0.7676767676767676,0.7857142857142857,0.7857142857142857,0.8461319208145142,0.8461319208145142
1180986399919964161,2025-06-07,1,0.3874,146.0,-180.0,0.5362112143696263,0.6705882352941176,0.6286668687216146,0.7111111111111111,0.6276,0.6276,0.3868344834617633,0.39855072463768115,0.45151445811060537,0.45151445811060537,0.402574360370636,0.402574360370636
1181012969406922753,2025-06-07,0,0.3239,194.0,-245.0,0.457557832470661,0.45604395604395614,0.5597407290953116,0.5977011494252874,0.583,0.583,0.323534764895007,0.39855072463768115,0.37520165026695,0.37520165026695,0.16913655400276184,0.16913655400276184
1181028066042839041,2025-06-07,1,0.8223,-600.0,440.0,0.4677942614856645,0.45604395604395614,0.47401995190461593,0.48936170212765967,0.7006,0.7006,0.8256223160564606,0.8275862068965517,0.7872176136037798,0.7872176136037798,0.9618287682533264,0.9618287682533264
1180994327452712961,2025-06-07,1,0.6038,-170.0,142.0,0.5430073212733917,0.6705882352941176,0.6399128953144606,0.7402597402597403,0.5998,0.5998,0.6347683807704544,0.6582278481012658,0.6371961813321864,0.6371961813321864,0.6631459593772888,0.6631459593772888
1181005828879253505,2025-06-07,0,0.24,300.0,-380.0,0.44498911815269115,0.45604395604395614,0.39501497254092766,0.3918918918918919,0.5332,0.5332,0.1952674058371744,0.2,0.26967373070567385,0.26967373070567385,0.07753124833106995,0.07753124833106995
1181034421412593665,2025-06-07,0,0.1684,470.0,-650.0,0.3234619484067769,0.3684210526315789,0.27177604673602496,0.3770491803278688,0.533,0.533,0.140146253785797,0.2,0.20145944565522006,0.20145944565522006,0.019891982898116112,0.019891982898116112
1181033851795505153,2025-06-07,0,0.1918,400.0,-535.0,0.5253002751846894,0.5483870967741936,0.6337442494071474,0.7402597402597403,0.5964,0.5964,0.22014773658890566,0.2727272727272727,0.27141726590662674,0.27141726590662674,0.20654259622097015,0.20654259622097015
1181034512494264321,2025-06-14,1,0.7931,-500.0,360.0,0.5234400681922124,0.5483870967741936,0.5057887097809722,0.55,0.6924,0.6924,0.7421834304752066,0.7676767676767676,0.7670353187545453,0.7670353187545453,0.8668340444564819,0.8668340444564819
1180998430329470977,2025-06-14,1,0.8271,-625.0,455.0,0.6187934989968985,0.6705882352941176,0.7420839304109149,0.7931034482758621,0.7078,0.7078,0.8941646745139912,0.9411764705882353,0.8272526529648897,0.8272526529648897,0.9359664916992188,0.9359664916992188
1180990600160378881,2025-06-14,1,0.3076,210.0,-265.0,0.3517034152309873,0.3942307692307692,0.24656121236534673,0.29411764705882354,0.6282,0.6282,0.1655270772573165,0.2,0.31342715458097753,0.31342715458097753,0.19090376794338226,0.19090376794338226
1180985595419787265,2025-06-14,0,0.3403,180.0,-225.0,0.5063768155477862,0.5483870967741936,0.5513773558988071,0.5977011494252874,0.385,0.385,0.43055800755029666,0.39855072463768115,0.38976390642507247,0.38976390642507247,0.4221014678478241,0.4221014678478241
1181025446894075905,2025-06-14,1,0.6761,-245.0,194.0,0.3847304816460596,0.3942307692307692,0.48064071145626586,0.48936170212765967,0.6048,0.6048,0.6367251219981506,0.6582278481012658,0.6557518873861954,0.6557518873861954,0.8343392610549927,0.8343392610549927
1180986919851393025,2025-06-14,0,0.2319,310.0,-420.0,0.3914217826253167,0.3942307692307692,0.35297187956026244,0.3918918918918919,0.5496,0.5496,0.19929491032393903,0.2,0.26235849542649725,0.26235849542649725,0.06041008234024048,0.06041008234024048
1181031214869184513,2025-06-14,1,0.586,-160.0,130.0,0.5188744083523897,0.5483870967741936,0.585428307110778,0.6126605030374934,0.4232,0.4232,0.5802586246295011,0.5934065934065934,0.5995951014873077,0.5995951014873077,0.6893108487129211,0.6893108487129211
1181027755471110145,2025-06-14,1,0.9197,-2100.0,1100.0,0.6745074807120716,0.7564102564102564,0.6913505554849193,0.75,0.6514,0.6514,0.8299171040565314,0.8275862068965517,0.9049552445473354,0.9049552445473354,0.9877234697341919,0.9877234697341919
1181000531676725249,2025-06-14,0,0.3719,156.0,-194.0,0.3679229661370876,0.3942307692307692,0.39872887304715504,0.3918918918918919,0.5092,0.5092,0.37103160808535524,0.39855072463768115,0.38411267869677557,0.38411267869677557,0.2966602146625519,0.2966602146625519
1181026312501854209,2025-06-14,1,0.1623,490.0,-700.0,0.3006409099658717,0.3684210526315789,0.26555289105479285,0.3770491803278688,0.4516,0.4516,0.1024840670422014,0.2,0.19559504112634352,0.19559504112634352,0.05314143747091293,0.05314143747091293
1180979763948945409,2025-06-14,0,0.8578,-900.0,570.0,0.6591191499016481,0.7564102564102564,0.6353194335585723,0.7402597402597403,0.6188,0.6188,0.8314087197350725,0.8275862068965517,0.8468895320818145,0.8468895320818145,0.9731585383415222,0.9731585383415222
1180993997006340097,2025-06-14,1,0.7427,-355.0,270.0,0.595983476523818,0.6705882352941176,0.6204483219664461,0.7111111111111111,0.657,0.657,0.6803444790149036,0.6582278481012658,0.7448736005551853,0.7448736005551853,0.9754282832145691,0.9754282832145691
1181023371030757377,2025-06-14,1,0.4279,124.0,-148.0,0.4401512229467901,0.45604395604395614,0.4851924258151782,0.48936170212765967,0.5286,0.5286,0.4486517963553304,0.4074074074074074,0.4473542639162878,0.4473542639162878,0.7430641055107117,0.7430641055107117
1181001596473212929,2025-06-21,1,0.2133,350.0,-455.0,0.34912741832860267,0.3942307692307692,0.298046077606838,0.3770491803278688,0.4562,0.4562,0.12907567470077203,0.2,0.24345424875721722,0.24345424875721722,0.04888598248362541,0.04888598248362541
1181027853971030017,2025-06-21,1,,,,0.5268578884113007,0.5483870967741936,0.5575417324766427,0.5977011494252874,0.5554,0.5554,0.551009003586167,0.5934065934065934,0.5977011494252874,0.5977011494252874,0.7014897465705872,0.7014897465705872
1180981088672612353,2025-06-21,0,,,,0.41584320036983086,0.3942307692307692,0.4404350180544282,0.43820224719101125,0.585,0.585,0.43912756579543494,0.3992504205769801,0.43820224719101125,0.43820224719101125,0.22298793494701385,0.22298793494701385
1181024571187822593,2025-06-21,1,0.8,-500.0,380.0,0.4669645711634821,0.45604395604395614,0.5529442213086773,0.5977011494252874,0.705,0.705,0.8758589770532802,0.9411764705882353,0.7789557555628337,0.7789557555628337,0.9917837381362915,0.9917837381362915
1180979738009174017,2025-06-21,0,0.5934,-162.0,136.0,0.6249799466054629,0.6705882352941176,0.6067888917065187,0.7111111111111111,0.6162,0.6162,0.6551626873221594,0.6582278481012658,0.6231109529015607,0.6231109529015607,0.5219245553016663,0.5219245553016663
1181027657065267201,2025-06-21,1,0.7715,-410.0,320.0,0.5883044841332429,0.6705882352941176,0.5812302301516343,0.5977011494252874,0.6088,0.6088,0.815182218826347,0.7894736842105263,0.7536662093435442,0.7536662093435442,0.966982364654541,0.966982364654541
1181012326293995521,2025-06-21,0,,,,0.45270936539610146,0.45604395604395614,0.549891146154268,0.5977011494252874,0.4062,0.4062,0.5734342852158443,0.5934065934065934,0.5977011494252874,0.5977011494252874,0.4679933190345764,0.4679933190345764
1181028091369095169,2025-06-21,0,0.4035,138.0,-164.0,0.4851551609354527,0.45604395604395614,0.4416263548434378,0.43820224719101125,0.5486,0.5486,0.38397945233884967,0.39855072463768115,0.41839564596837053,0.41839564596837053,0.4312437176704407,0.4312437176704407
1180984923330314241,2025-06-21,1,0.4279,124.0,-148.0,0.42760088155408643,0.45604395604395614,0.2942636100350071,0.3770491803278688,0.4296,0.4296,0.3180604565403863,0.39855072463768115,0.42856058291149607,0.42856058291149607,0.429583340883255,0.429583340883255
1180988029954916353,2025-06-21,1,0.6854,-250.0,205.0,0.42913415963235235,0.45604395604395614,0.46130731910936507,0.48936170212765967,0.661,0.661,0.6074633811713014,0.6226415094339622,0.6637617266420482,0.6637617266420482,0.820841372013092,0.820841372013092
1181028421911904257,2025-06-21,0,0.3691,160.0,-192.0,0.6533741225623028,0.7564102564102564,0.6442250248473613,0.7402597402597403,0.5674,0.5674,0.46212370514598217,0.505050505050505,0.44149483385790117,0.44149483385790117,0.6811119318008423,0.6811119318008423
1181007421161111553,2025-06-21,1,0.6908,-258.0,210.0,0.5771644241011272,0.6705882352941176,0.6027634241223745,0.7111111111111111,0.6666,0.6666,0.7123094750797453,0.7676767676767676,0.702208833371837,0.702208833371837,0.660020112991333,0.660020112991333
1180982452305297409,2025-06-28,0,0.4219,126.0,-154.0,0.4470668847336211,0.45604395604395614,0.39828375586752857,0.3918918918918919,0.5824,0.5824,0.3874214288473831,0.39855072463768115,0.4261008875184436,0.4261008875184436,0.2916471064090729,0.2916471064090729
1181033160572928001,2025-06-28,0,0.4675,105.0,-125.0,0.33374188716939834,0.375,0.3463286128323192,0.3918918918918919,0.5554,0.5554,0.3722878996129001,0.39855072463768115,0.4641392621797689,0.4641392621797689,0.12390557676553726,0.12390557676553726
1181023094174842881,2025-06-28,1,0.3836,148.0,-184.0,0.44928483122353235,0.45604395604395614,0.4382695915313851,0.43820224719101125,0.507,0.507,0.3520257680313019,0.39855072463768115,0.40157699544177067,0.40157699544177067,0.15147021412849426,0.15147021412849426
1181019736812453889,2025-06-28,1,0.6761,-245.0,194.0,0.5520071387260627,0.6705882352941176,0.455867261295436,0.43820224719101125,0.6734,0.6734,0.5906763937023499,0.5934065934065934,0.6479876474946992,0.6479876474946992,0.8392326831817627,0.8392326831817627
1180988751633645569,2025-06-28,1,0.6068,-176.0,142.0,0.5641378181793448,0.6705882352941176,0.6136463152795486,0.7111111111111111,0.5896,0.5896,0.6428320047177833,0.6582278481012658,0.6339816624576461,0.6339816624576461,0.7995457053184509,0.7995457053184509
1180999225991495681,2025-06-28,1,0.728,-325.0,250.0,0.5328934845184237,0.6705882352941176,0.5578859744069169,0.5977011494252874,0.5998,0.5998,0.6568742516467209,0.6582278481012658,0.7159707117211915,0.7159707117211915,0.7380096316337585,0.7380096316337585
1181031835367178241,2025-06-28,0,0.0836,1040.0,-2500.0,0.2761815308736525,0.3684210526315789,0.2267187540116171,0.29411764705882354,0.3986,0.3986,0.13979703203846106,0.2,0.1086952653337789,0.1086952653337789,4.679049379774369e-05,4.679049379774369e-05
1181029560568807425,2025-06-28,1,0.7731,-430.0,320.0,0.6463950180793551,0.6923076923076923,0.7500530278508658,0.7931034482758621,0.3294,0.3294,0.7845636894467278,0.7894736842105263,0.7830195090216566,0.7830195090216566,0.6625633835792542,0.6625633835792542
1180997402338951169,2025-06-28,1,0.4826,-102.0,-118.0,0.42767940307367364,0.45604395604395614,0.4652324645120563,0.48936170212765967,0.6166,0.6166,0.44071730349144683,0.4,0.4931855068086697,0.4931855068086697,0.5328399538993835,0.5328399538993835
1180983433805070337,2025-06-28,0,0.3042,215.0,-265.0,0.3784220291534219,0.3942307692307692,0.41573780932732635,0.43820224719101125,0.557,0.557,0.3067749644300743,0.39855072463768115,0.3332974655571112,0.3332974655571112,0.2688598036766052,0.2688598036766052
1181010852523376641,2025-06-28,0,0.331,190.0,-230.0,0.4582999548776013,0.45604395604395614,0.5559518672232674,0.5977011494252874,0.5996,0.5996,0.33810575854991304,0.39855072463768115,0.3815245671516494,0.3815245671516494,0.2680165767669678,0.2680165767669678
1181027687168966657,2025-07-12,0,0.1797,430.0,-620.0,0.24453537406814346,0.01,0.20444731742002473,0.01,0.3996,0.3996,0.0799350616398221,0.01,0.12006981395010945,0.12006981395010945,0.05388960242271423,0.05388960242271423
1181022761180954625,2025-07-12,1,0.2927,225.0,-290.0,0.28346878822873645,0.3684210526315789,0.2791509053571411,0.3770491803278688,0.4542,0.4542,0.20747905389724938,0.2,0.31404918515292296,0.31404918515292296,0.02861291542649269,0.02861291542649269
1180988446901501953,2025-07-12,0,0.2136,350.0,-450.0,0.28262604758038107,0.3684210526315789,0.23569233828001357,0.29411764705882354,0.4416,0.4416,0.1368236233678954,0.2,0.2324751295033984,0.2324751295033984,0.03305936977267265,0.03305936977267265
1181035123112148993,2025-07-12,0,0.6068,-176.0,142.0,0.6559008694176892,0.7564102564102564,0.6115531651574689,0.7111111111111111,0.5602,0.5602,0.6670163439033884,0.6582278481012658,0.6339816624576461,0.6339816624576461,0.6876834034919739,0.6876834034919739
1180997787215331329,2025-07-12,0,0.12,700.0,-1100.0,0.4623999686972764,0.45604395604395614,0.3716472271833566,0.3918918918918919,0.4222,0.4222,0.2119365614116114,0.2,0.15492441374767457,0.15492441374767457,0.05576273053884506,0.05576273053884506
1181020745155608577,2025-07-12,1,0.8852,-1300.0,730.0,0.625247707266977,0.6705882352941176,0.6613240557305727,0.7402597402597403,0.6492,0.6492,0.8494886382596081,0.8275862068965517,0.8715914891138018,0.8715914891138018,0.9698693156242371,0.9698693156242371
1181025366490054657,2025-07-12,1,0.4253,124.0,-152.0,0.6805483424560977,0.7564102564102564,0.6452449041717394,0.7402597402597403,0.5048,0.5048,0.6076327323360088,0.6226415094339622,0.4902199374937959,0.4902199374937959,0.3458148241043091,0.3458148241043091
1181005681109991425,2025-07-12,0,,,,0.42367583155248556,0.45604395604395614,0.33777731875808814,0.3770491803278688,0.455,0.455,0.373287247155107,0.39855072463768115,0.3770491803278688,0.3770491803278688,0.4731648564338684,0.4731648564338684
1181021551703031809,2025-07-12,1,0.8389,-750.0,490.0,0.6379312539142151,0.6923076923076923,0.6869721769371007,0.75,0.6038,0.6038,0.8788255299900428,0.9411764705882353,0.8315009337611797,0.8315009337611797,0.8930780291557312,0.8930780291557312
1180993869855031297,2025-07-12,0,0.2956,225.0,-275.0,0.3907604625087467,0.3942307692307692,0.3384109442684154,0.3770491803278688,0.476,0.476,0.18114577689082512,0.2,0.3165635294574328,0.3165635294574328,0.15354801714420319,0.15354801714420319
1180996909595328513,2025-07-12,0,0.2801,240.0,-310.0,0.53430457132559,0.6705882352941176,0.5165546635926596,0.55,0.619,0.619,0.45626677170294977,0.4074074074074074,0.3282982090143948,0.3282982090143948,0.15947942435741425,0.15947942435741425
1180995707960131585,2025-07-19,1,0.331,190.0,-230.0,0.44490100357423346,0.45604395604395614,0.4345817203109595,0.43820224719101125,0.4884,0.4884,0.39067788170228723,0.39855072463768115,0.3565994398077818,0.3565994398077818,0.20206373929977417,0.20206373929977417
1180981510426198017,2025-07-19,0,0.3719,156.0,-194.0,0.47960027632030244,0.45604395604395614,0.3994465406539024,0.3918918918918919,0.4546,0.4546,0.378924247533292,0.39855072463768115,0.38411267869677557,0.38411267869677557,0.4544084072113037,0.4544084072113037
1181000255948455937,2025-07-19,0,0.1832,420.0,-600.0,0.33108613966159184,0.37498137205620913,0.281171363767917,0.3770491803278688,0.44,0.44,0.13961984778833944,0.2,0.21551694657921316,0.21551694657921316,0.15264226496219635,0.15264226496219635
1180991759797616641,2025-07-19,1,0.7573,-400.0,290.0,0.5492146182269989,0.6705882352941176,0.5332142490701663,0.55,0.5224,0.5224,0.6766656769747563,0.6582278481012658,0.7349842722686035,0.7349842722686035,0.8016911745071411,0.8016911745071411
1181015647269289985,2025-07-19,0,0.6636,-225.0,185.0,0.6994977122850506,0.7564102564102564,0.7328588428373718,0.7931034482758621,0.6718,0.6718,0.7223380551437579,0.7676767676767676,0.6958566407291275,0.6958566407291275,0.7313407063484192,0.7313407063484192
1181003275066703873,2025-07-19,1,0.8168,-600.0,420.0,0.5153538384521067,0.5483870967741936,0.5314684791556741,0.55,0.618,0.618,0.879396195176477,0.9411764705882353,0.7887887290038974,0.7887887290038974,0.9535140991210938,0.9535140991210938
1180996501523759105,2025-07-19,1,0.7427,-355.0,270.0,0.684283462566532,0.7564102564102564,0.6355373820868302,0.7402597402597403,0.6044,0.6044,0.7295499173323835,0.7676767676767676,0.7494731844788882,0.7494731844788882,0.7480520009994507,0.7480520009994507
1181018730147315713,2025-07-19,1,0.1729,455.0,-625.0,0.31037318378838863,0.3684210526315789,0.38355966194111835,0.3918918918918919,0.5632,0.5632,0.1827461397928669,0.2,0.2074671182711784,0.2074671182711784,0.007296067662537098,0.007296067662537098
1181029755347304449,2025-07-19,0,0.4288,122.0,-150.0,0.5165068742930705,0.5483870967741936,0.4996514722650637,0.48936170212765967,0.5784,0.5784,0.47064894290881576,0.505050505050505,0.448112073106422,0.448112073106422,0.5931766629219055,0.5931766629219055
1181031752512667649,2025-07-19,0,0.5712,-150.0,122.0,0.7287289399742948,0.7564102564102564,0.7380170191434724,0.7931034482758621,0.5734,0.5734,0.7097750588662934,0.7676767676767676,0.622519854893969,0.622519854893969,0.6684807538986206,0.6684807538986206
1181005954449997825,2025-07-19,1,0.8119,-550.0,410.0,0.6596425599373539,0.7564102564102564,0.7200659694474133,0.7857142857142857,0.601,0.601,0.8236690029100605,0.8275862068965517,0.8135384896839158,0.8135384896839158,0.8721874952316284,0.8721874952316284
1181012956795011073,2025-07-19,0,0.8168,-600.0,420.0,0.587709102712294,0.6705882352941176,0.6458282258013148,0.7402597402597403,0.6072,0.6072,0.8491435476945401,0.8275862068965517,0.8112765458624773,0.8112765458624773,0.9451116919517517,0.9451116919517517
1181013218839429121,2025-07-19,1,0.5635,-142.0,120.0,0.5814262571005686,0.6705882352941176,0.719102806081569,0.7857142857142857,0.6204,0.6204,0.6836844201422831,0.75,0.6146056862430908,0.6146056862430908,0.8411148190498352,0.8411148190498352
1180990491400306689,2025-07-19,1,0.6718,-240.0,190.0,0.4659504816062609,0.45604395604395614,0.49266366916211407,0.48936170212765967,0.6212,0.6212,0.6178322223875317,0.6226415094339622,0.6520591711218595,0.6520591711218595,0.7170961499214172,0.7170961499214172
1180990543667232769,2025-07-26,1,0.2779,245.0,-305.0,0.5842480458220345,0.6705882352941176,0.61256073988033,0.7111111111111111,0.594,0.594,0.30911462513745686,0.39855072463768115,0.3523617519618631,0.3523617519618631,0.12169191241264343,0.12169191241264343
1181022124226969601,2025-07-26,1,0.1918,400.0,-535.0,0.4644435673219809,0.45604395604395614,0.390825125319241,0.3918918918918919,0.5866,0.5866,0.17761824307783505,0.2,0.22539744321818841,0.22539744321818841,0.022942515090107918,0.022942515090107918
1181032417277935617,2025-07-26,0,0.6447,-205.0,170.0,0.4632390901831047,0.45604395604395614,0.479220329274976,0.48936170212765967,0.5838,0.5838,0.6206760094068482,0.6226415094339622,0.6289263978291351,0.6289263978291351,0.7738485336303711,0.7738485336303711
1181025770532274177,2025-07-26,1,0.7508,-360.0,285.0,0.43679454766616477,0.45604395604395614,0.570977678025389,0.5977011494252874,0.6838,0.6838,0.6968184681401505,0.7676767676767676,0.7356099613815259,0.7356099613815259,0.9732087850570679,0.9732087850570679
1180984097536933889,2025-07-26,0,0.718,-298.0,240.0,0.6462896159273462,0.6923076923076923,0.6661073237042296,0.7402597402597403,0.626,0.626,0.7146888785428586,0.7676767676767676,0.7293188857485443,0.7293188857485443,0.7259907722473145,0.7259907722473145
1180986008818188289,2025-07-26,1,0.8341,-650.0,480.0,0.6616833922119026,0.7564102564102564,0.6815276247942585,0.741231626945443,0.7038,0.7038,0.8105082529894181,0.7894736842105263,0.8262606239441029,0.8262606239441029,0.8930938243865967,0.8930938243865967
1180987922838814721,2025-07-26,1,0.2428,295.0,-375.0,0.3875611773065734,0.3942307692307692,0.3898877197312969,0.3918918918918919,0.5292,0.5292,0.19141098518555216,0.2,0.27219208403885864,0.27219208403885864,0.12630370259284973,0.12630370259284973
1180981614315175937,2025-07-26,1,,,,0.4268531998747104,0.45604395604395614,0.4613210987264474,0.48936170212765967,0.703,0.703,0.4745069316225687,0.505050505050505,0.48936170212765967,0.48936170212765967,0.49401408433914185,0.49401408433914185
1181026963359399937,2025-07-26,1,0.5514,-135.0,114.0,0.5780479885479666,0.6705882352941176,0.6145825180608601,0.7111111111111111,0.5686,0.5686,0.6228186374916213,0.6226415094339622,0.5889427995653402,0.5889427995653402,0.8396995067596436,0.8396995067596436
1181028721868800001,2025-07-26,0,0.2336,310.0,-400.0,0.46232042476594415,0.45604395604395614,0.437734730970315,0.43820224719101125,0.4958,0.4958,0.220947240782863,0.2727272727272727,0.27010583034563196,0.27010583034563196,0.38689979910850525,0.38689979910850525
1181008549976768513,2025-07-26,0,0.6369,-198.0,164.0,0.5459534963816527,0.6705882352941176,0.6790773933258648,0.7402597402597403,0.645,0.645,0.7523144545779061,0.7676767676767676,0.6638415219602745,0.6638415219602745,0.8532950282096863,0.8532950282096863
1180998192385654785,2025-07-26,0,0.5707,-146.0,124.0,0.46224611361429657,0.45604395604395614,0.6124911283246981,0.7111111111111111,0.5168,0.5168,0.6183994400438295,0.6226415094339622,0.6046674635841742,0.6046674635841742,0.5766565799713135,0.5766565799713135
1181034467809427457,2025-08-02,0,0.2174,340.0,-450.0,0.4426998469719704,0.45604395604395614,0.4631300442145391,0.48936170212765967,0.5476,0.5476,0.2686402486201045,0.3157894736842105,0.2616826225668991,0.2616826225668991,0.08901950716972351,0.08901950716972351
1180990977008402433,2025-08-02,1,0.8271,-625.0,455.0,0.7543792755534442,0.99,0.7008096976927377,0.75,0.6534,0.6534,0.8821547449866043,0.9411764705882353,0.8213540446670287,0.8213540446670287,0.9351423978805542,0.9351423978805542
1181024173304479745,2025-08-02,1,,,,0.4703524099730629,0.45604395604395614,0.4484208960282209,0.43820224719101125,0.5004,0.5004,0.4168968097099811,0.39855072463768115,0.43820224719101125,0.43820224719101125,0.4460890293121338,0.4460890293121338
1180986275252862977,2025-08-02,1,0.8465,-750.0,525.0,0.6337279405561409,0.6705882352941176,0.6841232213853832,0.7481889490386545,0.5858,0.5858,0.8735451134513995,0.9411764705882353,0.8378769683066967,0.8378769683066967,0.9030247926712036,0.9030247926712036
1181007014445514753,2025-08-02,1,0.6581,-220.0,180.0,0.4950456918985323,0.45604395604395614,0.5349300670411036,0.55,0.6998,0.6998,0.6358686174555467,0.6582278481012658,0.6495906855898284,0.6495906855898284,0.6529175043106079,0.6529175043106079
1181032860195782657,2025-08-02,1,0.6806,-245.0,200.0,0.5830187383335005,0.6705882352941176,0.5537069925552558,0.5977011494252874,0.6556,0.6556,0.6427765021434503,0.6582278481012658,0.6757864504410557,0.6757864504410557,0.638970673084259,0.638970673084259
1181000359387201537,2025-08-02,0,0.6465,-210.0,170.0,0.5870468167894769,0.6705882352941176,0.506736197212186,0.55,0.606,0.606,0.6121184348046051,0.6226415094339622,0.6398218434339672,0.6398218434339672,0.6528407335281372,0.6528407335281372
1180989357841285121,2025-08-02,0,,,,0.49310825585092094,0.45604395604395614,0.41656341748222575,0.43820224719101125,0.4434,0.4434,0.4437498767460416,0.4,0.43820224719101125,0.43820224719101125,0.5976527333259583,0.5976527333259583
1181004093566615553,2025-08-02,1,0.7685,-425.0,310.0,0.532028389327447,0.6705882352941176,0.4974867513127788,0.48936170212765967,0.6326,0.6326,0.6884481485890335,0.7676767676767676,0.7371638842682972,0.7371638842682972,0.6969832181930542,0.6969832181930542
1181020718537736193,2025-08-02,0,0.417,130.0,-155.0,0.5412821521743698,0.6705882352941176,0.5889665063049669,0.6428571428571429,0.6428,0.6428,0.5103835879532644,0.505050505050505,0.4640931207755703,0.4640931207755703,0.09455740451812744,0.09455740451812744
1181030423014932481,2025-08-02,1,0.7508,-360.0,285.0,0.48417069765278203,0.45604395604395614,0.40779558023476864,0.3918918918918919,0.5208,0.5208,0.7063936912122032,0.7676767676767676,0.7077497148469057,0.7077497148469057,0.7850559949874878,0.7850559949874878
1180995489535131649,2025-08-02,1,0.6256,-190.0,155.0,0.5388420677528184,0.6705882352941176,0.5380852924317393,0.55,0.5202,0.5202,0.6553170681760054,0.6582278481012658,0.6222932420867354,0.6222932420867354,0.4952794909477234,0.4952794909477234
1181018447191736321,2025-08-09,0,0.2927,225.0,-290.0,0.4359231720595614,0.45604395604395614,0.4917488866291489,0.48936170212765967,0.5664,0.5664,0.3162719087461621,0.39855072463768115,0.33072754821390277,0.33072754821390277,0.1090594083070755,0.1090594083070755
1180993519825190913,2025-08-09,1,0.833,-700.0,470.0,0.7082486814890199,0.7564102564102564,0.7251400607369921,0.7931034482758621,0.6282,0.6282,0.8337807518503412,0.8275862068965517,0.8321800595400479,0.8321800595400479,0.9900562763214111,0.9900562763214111
1181019999021596673,2025-08-09,1,0.8389,-750.0,490.0,0.6841030899869925,0.7564102564102564,0.6629634524924267,0.7402597402597403,0.6524,0.6524,0.8779980214087943,0.9411764705882353,0.8303033748319147,0.8303033748319147,0.9867851138114929,0.9867851138114929
1180991691431673857,2025-08-09,1,0.7595,-375.0,300.0,0.6556580308869475,0.7564102564102564,0.7947401770014471,0.9687678209793118,0.7884,0.7884,0.8931218347874654,0.9411764705882353,0.8274192481810669,0.8274192481810669,0.9420493245124817,0.9420493245124817
1181003549792894977,2025-08-09,1,0.3239,194.0,-245.0,0.319633285122748,0.3684210526315789,0.3008375009722387,0.3770491803278688,0.456,0.456,0.24073283816752364,0.3157894736842105,0.34092316457270044,0.34092316457270044,0.41119176149368286,0.41119176149368286
1180999553468366849,2025-08-09,0,0.2559,275.0,-345.0,0.39464720424636063,0.3942307692307692,0.29694900303676514,0.3770491803278688,0.3232,0.3232,0.13949656309020064,0.2,0.2817933346630432,0.2817933346630432,0.1974572092294693,0.1974572092294693
1180990223189278721,2025-08-09,0,0.6038,-170.0,142.0,0.5983993499490528,0.6705882352941176,0.673849286906409,0.7402597402597403,0.5958,0.5958,0.6771003073638237,0.6582278481012658,0.6371961813321864,0.6371961813321864,0.641877293586731,0.641877293586731
1181026057003597825,2025-08-09,1,0.7548,-375.0,290.0,0.5117956399461681,0.5483870967741936,0.5204893350827802,0.55,0.5992,0.5992,0.7039882866520201,0.7676767676767676,0.7327769297330493,0.7327769297330493,0.8803979754447937,0.8803979754447937
1181001961280110593,2025-08-09,1,0.8057,-550.0,390.0,0.6434275182620387,0.6923076923076923,0.7131975575091988,0.7857142857142857,0.6392,0.6392,0.85035798449886,0.8275862068965517,0.8084137142822098,0.8084137142822098,0.9515851736068726,0.9515851736068726
1181003117360513025,2025-08-09,1,0.7864,-450.0,350.0,0.5600340566590686,0.6705882352941176,0.5582258477745021,0.5977011494252874,0.556,0.556,0.7290522851618878,0.7676767676767676,0.7668194812189768,0.7668194812189768,0.9957472681999207,0.9957472681999207
1180982573424902145,2025-08-09,0,0.1865,410.0,-590.0,0.36739289786455626,0.3942307692307692,0.3190070866039761,0.3770491803278688,0.4568,0.4568,0.17698636641005888,0.2,0.21862050203926206,0.21862050203926206,0.18773134052753448,0.18773134052753448
1181012044045582337,2025-08-09,1,0.6164,-184.0,148.0,0.6015510652528671,0.6705882352941176,0.7215323605293803,0.7931034482758621,0.6166,0.6166,0.7223186925930478,0.7676767676767676,0.6585052145404324,0.6585052145404324,0.9656739830970764,0.9656739830970764
1181035053777846273,2025-08-12,1,0.7447,-350.0,275.0,0.5910333805249526,0.6705882352941176,0.584752727230424,0.5977011494252874,0.5818,0.5818,0.7942097510708637,0.7894736842105263,0.7303319399935048,0.7303319399935048,0.8517736196517944,0.8517736196517944
1181000037232345089,2025-08-12,1,0.6018,-170.0,140.0,0.6384568896032542,0.6923076923076923,0.6396211676663864,0.7402597402597403,0.5448,0.5448,0.6554820572698854,0.6582278481012658,0.6355844793168091,0.6355844793168091,0.5335143804550171,0.5335143804550171
