fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal
1180989137220796417,2026-02-21,0,0.5217,-120.0,100.0,0.4714675563118903,0.4666666666666667,0.45350377889551846,0.509433962264151,0.3458,0.3458,0.4396675191427102,0.4819277108433736,0.5431045322556398,0.5431045322556398
1181030973985423361,2026-02-21,0,0.417,130.0,-155.0,0.5317179141654601,0.5754716981132075,0.5909510854732719,0.7053571428571429,0.5882,0.5882,0.5418749866017774,0.575,0.509509113230885,0.509509113230885
1181015638074064897,2026-02-21,0,0.4532,110.0,-135.0,0.4341341062867525,0.4666666666666667,0.4365713056173515,0.509433962264151,0.515,0.515,0.40493712625221323,0.35789473684210527,0.4902427194264032,0.4902427194264032
1181011156414922753,2026-02-21,1,0.295,225.0,-278.0,0.3659858760815681,0.3793103448275862,0.35408348995224714,0.2727272727272727,0.2704,0.2704,0.2703032572567015,0.2800736918750301,0.3102294001837608,0.3102294001837608
1180995795234652161,2026-02-21,0,0.3419,180.0,-220.0,0.37277556919757543,0.3793103448275862,0.470802356219378,0.509433962264151,0.2474,0.2474,0.3511815634681038,0.35789473684210527,0.40144824636830123,0.40144824636830123
1180995484822863873,2026-02-21,0,0.2665,260.0,-325.0,0.3251771122828692,0.22857142857142856,0.3564582480108626,0.2727272727272727,0.4006,0.4006,0.2490689764395342,0.14,0.2874053556487318,0.2874053556487318
1180995386902446081,2026-02-21,1,0.7595,-375.0,300.0,0.7061611491156712,0.8723404255319149,0.6003384731363165,0.7053571428571429,0.7368,0.7368,0.7561343755932204,0.8208955223880597,0.7656449049861246,0.7656449049861246
1180998324159152129,2026-02-21,1,,,,0.6949358964503547,0.75,0.623150196538462,0.7053571428571429,0.4764,0.4764,0.5753396715497839,0.625,0.7053571428571429,0.7053571428571429
1180998259427344385,2026-02-21,1,,,,0.46244707358823406,0.4666666666666667,0.4430638389055364,0.509433962264151,0.4304,0.4304,0.4602269016570668,0.4819277108433736,0.509433962264151,0.509433962264151
1181019336674803713,2026-02-21,0,0.137,600.0,-900.0,0.37766541809308773,0.3793103448275862,0.4129509332512788,0.4186046511627907,0.462,0.462,0.2118378244003567,0.14,0.19815273927116825,0.19815273927116825
1181022119715504129,2026-02-21,0,0.4532,110.0,-135.0,0.4487468915418088,0.4666666666666667,0.38779611630371386,0.4146341463414634,0.6644,0.6644,0.40390039725940957,0.35789473684210527,0.4684369951823906,0.4684369951823906
1181026049452507137,2026-02-21,0,0.6447,-205.0,170.0,0.5639145606313932,0.5918367346938775,0.5172062970658995,0.5454545454545454,0.482,0.482,0.6249797795322526,0.6575342465753424,0.6453324864927226,0.6453324864927226
1181022222856126465,2026-02-21,0,0.3425,180.0,-218.0,0.356735965594944,0.22857142857142856,0.3201292734317684,0.15789473684210525,0.3692,0.3692,0.3502167647385272,0.35789473684210527,0.31252213513742366,0.31252213513742366
1181027751051591681,2026-02-28,1,0.8371,-675.0,490.0,0.6693379546602563,0.7,0.6484680975660647,0.7291666666666666,0.6352,0.6352,0.7713031732973654,0.8208955223880597,0.8301048470211491,0.8301048470211491
1180990972523380737,2026-02-28,1,0.7199,-310.0,240.0,0.6717467587110573,0.7,0.6731691699349227,0.8113207547169812,0.552,0.552,0.7245731197559298,0.819672131147541,0.7611016221285656,0.7611016221285656
1181032385111359489,2026-02-28,0,,,,0.2893184279714326,0.22857142857142856,0.3306219044961976,0.21428571428571427,0.5018,0.5018,0.40276655212809664,0.35789473684210527,0.21428571428571427,0.21428571428571427
1180993939933462529,2026-02-28,1,0.6092,-175.0,145.0,0.6279401602062638,0.6986301369863014,0.5978512051815178,0.7053571428571429,0.7794,0.7794,0.6039662817245787,0.6575342465753424,0.6545608318775578,0.6545608318775578
1181019910586499073,2026-02-28,0,0.6447,-205.0,170.0,0.4440805131004128,0.4666666666666667,0.4198709373238545,0.4186046511627907,0.5092,0.5092,0.6057471610996981,0.6575342465753424,0.6181978955554991,0.6181978955554991
1181031421645586433,2026-02-28,1,0.6854,-250.0,205.0,0.4827098660348806,0.4666666666666667,0.5852075753736151,0.7053571428571429,0.6122,0.6122,0.6268441927273298,0.6575342465753424,0.7104225187752392,0.7104225187752392
1181025183006621697,2026-02-28,0,0.2801,240.0,-310.0,0.37195826972683194,0.3793103448275862,0.3373359254237443,0.21428571428571427,0.3476,0.3476,0.26486645501552636,0.25,0.2833482173312471,0.2833482173312471
1181007682272559105,2026-02-28,0,0.7931,-500.0,360.0,0.654887004247774,0.7,0.6791938332331483,0.8113207547169812,0.445,0.445,0.7572945625167901,0.8208955223880597,0.8126267774345324,0.8126267774345324
1181019814700515329,2026-02-28,1,0.3908,145.0,-175.0,0.5592647886588109,0.5918367346938775,0.5687455160378138,0.6037735849056604,0.569,0.569,0.41037537220089004,0.4819277108433736,0.46278745374137037,0.46278745374137037
1181024986294616065,2026-02-28,0,0.1535,525.0,-750.0,0.32836065476470827,0.22857142857142856,0.29897261203585535,0.14285714285714285,0.5718,0.5718,0.19857047501439953,0.13636363636363635,0.16390363021666876,0.16390363021666876
1181023598716256257,2026-02-28,1,0.8135,-590.0,410.0,0.760296430176659,0.8723404255319149,0.739183576781744,0.8421052631578947,0.6632,0.6632,0.8311874516366461,0.9374351312962864,0.8342497252321869,0.8342497252321869
1180997289414000641,2026-02-28,1,0.8316,-650.0,470.0,0.7451248143674009,0.8723404255319149,0.7128522611723652,0.8421052631578947,0.716,0.716,0.8144463339535986,0.8723404255319149,0.8470696761946171,0.8470696761946171
1180988659681591297,2026-02-28,1,0.7839,-470.0,340.0,0.6735890550787436,0.7,0.682514553058554,0.8113207547169812,0.7056,0.7056,0.8142448017875332,0.8723404255319149,0.8060582614563727,0.8060582614563727
1180986902722117633,2026-03-07,0,0.6575,-218.0,180.0,0.5941011801786431,0.63699922562535,0.5851851351411028,0.7053571428571429,0.7026,0.7026,0.6314209894467833,0.6575342465753424,0.689933810858686,0.689933810858686
1181004264825290753,2026-03-07,0,0.2998,220.0,-270.0,0.3256560624165826,0.22857142857142856,0.3234117556255017,0.15789473684210525,0.4128,0.4128,0.23202393354465564,0.14,0.28097200793258836,0.28097200793258836
1181000523868143617,2026-03-07,0,0.4066,136.0,-162.0,0.29976947928631126,0.22857142857142856,0.3473596596636306,0.2727272727272727,0.3852,0.3852,0.37940718509282934,0.35789473684210527,0.39687275795879623,0.39687275795879623
1181005522470240257,2026-03-07,1,,,,0.41374486578311515,0.4666666666666667,0.4170082957791488,0.4186046511627907,0.362,0.362,0.41398121284077216,0.4819277108433736,0.4186046511627907,0.4186046511627907
1181013204193181697,2026-03-07,0,0.6499,-220.0,170.0,0.6223706378702041,0.6986301369863014,0.5859115520950612,0.7053571428571429,0.5326,0.5326,0.6214816091039713,0.6575342465753424,0.6843650225999303,0.6843650225999303
1181003266579070977,2026-03-07,1,0.6038,-170.0,142.0,0.48703664057178586,0.4666666666666667,0.40963397977092775,0.4186046511627907,0.6738,0.6738,0.5560351661306048,0.575,0.5859542141858439,0.5859542141858439
1181027263994134529,2026-03-07,0,0.3745,154.0,-192.0,0.47179076061349606,0.4666666666666667,0.5542693774366264,0.5704697986577181,0.5466,0.5466,0.4659181618753737,0.48760330578512395,0.44182307348439087,0.44182307348439087
1181029136493346817,2026-03-07,0,0.6164,-180.0,150.0,0.6501351147477679,0.7,0.6414789499914083,0.7291666666666666,0.7078,0.7078,0.6383224011201915,0.6833333333333333,0.6658313846233099,0.6658313846233099
1180990212799463425,2026-03-07,1,0.863,-900.0,600.0,0.6355360885696211,0.6986301369863014,0.6202637941978107,0.7053571428571429,0.7532,0.7532,0.7516479979332665,0.8208955223880597,0.847697807783565,0.847697807783565
1180980177315528705,2026-03-07,1,0.668,-240.0,185.0,0.5654170979765715,0.5918367346938775,0.561673107173676,0.6037735849056604,0.5818,0.5818,0.6820088506185409,0.6904761904761905,0.6754368050882761,0.6754368050882761
1180999284289372161,2026-03-07,1,0.4826,-102.0,-118.0,0.5061855825522195,0.5,0.4919853294884469,0.509433962264151,0.506,0.506,0.5014346731541355,0.48760330578512395,0.513023809396516,0.513023809396516
1180988693270167553,2026-03-07,1,0.6854,-250.0,205.0,0.6460141631280314,0.6986301369863014,0.5815527358399106,0.7053571428571429,0.637,0.637,0.6710723514864011,0.6904761904761905,0.7104225187752392,0.7104225187752392
1181029498170867713,2026-03-14,0,0.3042,215.0,-265.0,0.4624042048335686,0.4666666666666667,0.39990941390232915,0.4186046511627907,0.53,0.53,0.30668792776569026,0.29411764705882354,0.3506422212525352,0.3506422212525352
1181018871074717697,2026-03-14,1,0.5996,-166.0,140.0,0.5104995660401924,0.5754716981132075,0.5380769711346699,0.5704697986577181,0.5862,0.5862,0.6223306526186074,0.6575342465753424,0.6162338663216043,0.6162338663216043
1181009239167762433,2026-03-14,1,0.6958,-265.0,215.0,0.7554550302355492,0.8723404255319149,0.7433559771134955,0.8421052631578947,0.6036,0.6036,0.7797138173925733,0.8208955223880597,0.7536103570480918,0.7536103570480918
1181026382224064513,2026-03-14,1,0.8371,-675.0,490.0,0.7348723105200445,0.8723404255319149,0.7037218803430703,0.8113207547169812,0.7238,0.7238,0.8253325814753559,0.8723404255319149,0.844659844906926,0.844659844906926
1180998302306500609,2026-03-14,0,0.2181,340.0,-440.0,0.3243052483689361,0.22857142857142856,0.3487626582274471,0.2727272727272727,0.3436,0.3436,0.23353263604633337,0.14,0.2475047072489971,0.2475047072489971
1181034634418454529,2026-03-14,1,0.6854,-250.0,205.0,0.5486879778406208,0.5918367346938775,0.547999688799443,0.5704697986577181,0.5366,0.5366,0.7136181280803119,0.819672131147541,0.6819750026878939,0.6819750026878939
1181021387383439361,2026-03-14,0,,,,0.30136950335162954,0.22857142857142856,0.3032716612291341,0.14285714285714285,0.3564,0.3564,0.3506858681408306,0.35789473684210527,0.14285714285714285,0.14285714285714285
1180984160613040129,2026-03-14,1,0.669,-230.0,190.0,0.4815819739186917,0.4666666666666667,0.4790103084465408,0.509433962264151,0.5862,0.5862,0.6695389074053758,0.6904761904761905,0.6567335137293996,0.6567335137293996
1180982569229746177,2026-03-14,0,0.4892,-105.0,-115.0,0.4323893522152722,0.4666666666666667,0.4334772605504175,0.4186046511627907,0.4692,0.4692,0.49085929518024374,0.48760330578512395,0.4972097407003112,0.4972097407003112
1181022499744710657,2026-03-14,0,0.3553,170.0,-205.0,0.26480262990725845,0.14285714285714285,0.347140015968533,0.2727272727272727,0.2742,0.2742,0.32807197897925355,0.29411764705882354,0.3574264162387598,0.3574264162387598
1180996950345318401,2026-03-14,1,0.3092,210.0,-258.0,0.37552495734981184,0.3793103448275862,0.3910416122875622,0.4186046511627907,0.4156,0.4156,0.3129206504408129,0.29411764705882354,0.3547845308492264,0.3547845308492264
1181015160151769089,2026-03-14,1,0.5721,-148.0,124.0,0.5284443633385464,0.5754716981132075,0.5319362113151637,0.5704697986577181,0.5914,0.5914,0.5528795155134997,0.575,0.5953470784614846,0.5953470784614846
1180996905080782849,2026-03-14,0,0.2522,280.0,-355.0,0.27787055717024783,0.16666666666666666,0.2887583475296134,0.14285714285714285,0.3574,0.3574,0.19644251466775522,0.13636363636363635,0.2403616887097533,0.2403616887097533
1181001841355390977,2026-03-14,0,0.1881,410.0,-550.0,0.29819258922889175,0.22857142857142856,0.2906133731604227,0.14285714285714285,0.2844,0.2844,0.20764561470702692,0.14,0.1914800998040032,0.1914800998040032
1181004521547792385,2026-03-21,1,0.863,-900.0,600.0,0.5987926816045461,0.6808510638297872,0.5389574759514675,0.5704697986577181,0.7482,0.7482,0.7632742959083314,0.8208955223880597,0.8294994021443635,0.8294994021443635
1181020956401467393,2026-03-21,1,0.8525,-800.0,550.0,0.7782949117832905,0.8898752438168588,0.6966894832772021,0.8113207547169812,0.7044,0.7044,0.8297943301947011,0.8723404255319149,0.8561910250320642,0.8561910250320642
1180992057109282817,2026-03-21,0,0.6806,-245.0,200.0,0.6620332029628648,0.7,0.7145838011225851,0.8421052631578947,0.6674,0.6674,0.7338572208185894,0.819672131147541,0.7433201152847194,0.7433201152847194
1180984296025587713,2026-03-21,1,,,,0.515997392656186,0.5754716981132075,0.5257986536126205,0.5704697986577181,0.5686,0.5686,0.48781629188893294,0.48760330578512395,0.5704697986577181,0.5704697986577181
1181030197717073921,2026-03-21,1,0.6309,-192.0,160.0,0.2945830771313967,0.22857142857142856,0.32950998590230135,0.21428571428571427,0.6248,0.6248,0.616737955767905,0.6575342465753424,0.5533145056550844,0.5533145056550844
1181020016217194497,2026-03-21,1,0.3194,200.0,-245.0,0.6246370328562516,0.6986301369863014,0.5214440661845727,0.5704697986577181,0.731,0.731,0.332304644588743,0.29411764705882354,0.39610932524488407,0.39610932524488407
1181002577424351233,2026-03-21,1,0.675,-238.0,195.0,0.6440203339246746,0.6986301369863014,0.6494197706777151,0.7291666666666666,0.5614,0.5614,0.6829284587495081,0.6904761904761905,0.7083479358918755,0.7083479358918755
1180985179829305345,2026-03-21,1,0.8271,-625.0,455.0,0.7558742581773189,0.8723404255319149,0.7283436578187448,0.8421052631578947,0.6964,0.6964,0.82132479933329,0.8723404255319149,0.8438642957545067,0.8438642957545067
1181031128011800577,2026-03-21,0,0.3146,205.0,-250.0,0.31006767807794877,0.22857142857142856,0.29403014072728456,0.14285714285714285,0.4222,0.4222,0.2957892245819735,0.29411764705882354,0.2864099416579218,0.2864099416579218
1181000717155532801,2026-03-21,1,0.7958,-485.0,370.0,0.6208048081751046,0.6986301369863014,0.6110219898808033,0.7053571428571429,0.6512,0.6512,0.7714397063033448,0.8208955223880597,0.7934998108317233,0.7934998108317233
1180999548854501377,2026-03-21,0,0.2181,340.0,-440.0,0.32178152532187587,0.22857142857142856,0.3508947727766061,0.2727272727272727,0.3724,0.3724,0.20099035415076472,0.14,0.2475047072489971,0.2475047072489971
1180980463817293825,2026-03-21,0,0.5325,-125.0,105.0,0.49124956182526475,0.49999999999999994,0.5686401752681358,0.6037735849056604,0.4538,0.4538,0.5497354993354878,0.575,0.572943105144381,0.572943105144381
1181019059464732673,2026-03-21,1,0.5721,-148.0,124.0,0.41757724210249103,0.4666666666666667,0.41753065807714235,0.4186046511627907,0.6372,0.6372,0.4698189353682649,0.48760330578512395,0.5612568608928437,0.5612568608928437
1180979972890853377,2026-03-28,0,0.5635,-142.0,120.0,0.3611440218303684,0.22857142857142856,0.3667550678223244,0.4146341463414634,0.4748,0.4748,0.45272290906449114,0.4819277108433736,0.5536656237008148,0.5536656237008148
1180993992555069441,2026-03-28,1,0.863,-900.0,600.0,0.5846433918211565,0.5918367346938775,0.4992423241801405,0.509433962264151,0.8206,0.8206,0.7652678172577858,0.8208955223880597,0.8214038646415355,0.8214038646415355
1180999998096343041,2026-03-28,0,0.2522,280.0,-355.0,0.3678678376065651,0.3793103448275862,0.33613543890597286,0.21428571428571427,0.4428,0.4428,0.2567942983981491,0.14,0.26149551240245433,0.26149551240245433
1181003114003660801,2026-03-28,1,0.5108,-115.0,-105.0,0.6058330134470407,0.6808510638297872,0.5596012830423095,0.6022964218829019,0.6302,0.6302,0.5617970734742296,0.625,0.5561001505563402,0.5561001505563402
1180984918684925953,2026-03-28,0,0.718,-298.0,240.0,0.8012419588096353,0.99,0.7411309458834342,0.8421052631578947,0.5878,0.5878,0.7537644810755697,0.8208955223880597,0.7686429564009966,0.7686429564009966
1181004439825711105,2026-03-28,0,0.4486,114.0,-135.0,0.6141588947744765,0.6808510638297872,0.5715003894657696,0.6037735849056604,0.5024,0.5024,0.5058682453378651,0.48760330578512395,0.5085542196392083,0.5085542196392083
1181006143613173761,2026-03-28,0,0.7221,-305.0,245.0,0.6630503797434477,0.7,0.6318032765621869,0.7291666666666666,0.7116,0.7116,0.7020380330330024,0.819672131147541,0.7427327769350569,0.7427327769350569
1181025871130361857,2026-03-28,1,0.6225,-185.0,154.0,0.48641680106311863,0.4666666666666667,0.5231480638064924,0.5704697986577181,0.5684,0.5684,0.5755148309826815,0.625,0.6336608871187644,0.6336608871187644
1181023417104236545,2026-03-28,1,0.8371,-675.0,490.0,0.7431367219083248,0.8723404255319149,0.6763279037243302,0.8113207547169812,0.758,0.758,0.8374787359213539,0.99,0.844659844906926,0.844659844906926
1180985269587214337,2026-03-28,1,0.3775,154.0,-185.0,0.3672091679385074,0.3793103448275862,0.44144628291516735,0.509433962264151,0.2974,0.2974,0.40867113651243325,0.35789473684210527,0.43043016869893014,0.43043016869893014
1180989257080504321,2026-03-28,1,0.84,-700.0,500.0,0.729903180348773,0.8723404255319149,0.6518096500992069,0.7291666666666666,0.853,0.853,0.7941179069425925,0.8316424035025003,0.8324231347361661,0.8324231347361661
1180979755981537281,2026-03-28,0,0.5427,-130.0,110.0,0.6103508014023163,0.6808510638297872,0.6349094875927637,0.7291666666666666,0.4872,0.4872,0.5954388670525317,0.625,0.6119553377600563,0.6119553377600563
1181034508009832449,2026-03-28,0,0.6092,-175.0,145.0,0.5850883517291321,0.5918367346938775,0.6160339599276387,0.7053571428571429,0.5394,0.5394,0.6969539520187444,0.6904761904761905,0.6545608318775578,0.6545608318775578
1180998276431183873,2026-04-04,1,0.7427,-355.0,270.0,0.5771799253937602,0.5918367346938775,0.49312455650047005,0.509433962264151,0.6358,0.6358,0.7507092783828963,0.8208955223880597,0.7158061293828512,0.7158061293828512
1181025929529884673,2026-04-04,1,0.8721,-1000.0,650.0,0.6964994837474323,0.75,0.6668579266515703,0.8113207547169812,0.6286,0.6286,0.845222319357341,0.99,0.8711942081421875,0.8711942081421875
1180996173302693889,2026-04-04,1,0.546,-134.0,110.0,0.7497636961970549,0.8723404255319149,0.6931320030557659,0.8113207547169812,0.5162,0.5162,0.6365269948385609,0.6833333333333333,0.6393976764039898,0.6393976764039898
1181032443798880257,2026-04-04,1,0.9067,-2000.0,920.0,0.7576714411156235,0.8723404255319149,0.7469378511434126,0.99,0.7524,0.7524,0.8369940227125534,0.99,0.9479144136207497,0.9479144136207497
1181014278222970881,2026-04-04,1,,,,0.5127988002595774,0.5754716981132075,0.5370268455117151,0.5704697986577181,0.5824,0.5824,0.49091987643811186,0.48760330578512395,0.5704697986577181,0.5704697986577181
1181030511998173185,2026-04-04,0,0.485,-104.0,-118.0,0.4409655214659959,0.4666666666666667,0.42803975558903246,0.4186046511627907,0.4098,0.4098,0.4854386640643547,0.48760330578512395,0.4939671571723577,0.4939671571723577
1180986592438091777,2026-04-04,0,0.8239,-650.0,440.0,0.5866397448406857,0.5918367346938775,0.5288640468270519,0.5704697986577181,0.7362,0.7362,0.7466948568202375,0.8208955223880597,0.794551932047258,0.794551932047258
1180995778069037057,2026-04-04,1,0.7731,-430.0,320.0,0.5893233290340519,0.5918367346938775,0.4839481087294285,0.509433962264151,0.413,0.413,0.7765539870977816,0.8208955223880597,0.7411050936007306,0.7411050936007306
1180985410805923841,2026-04-04,1,0.5467,-132.0,112.0,0.48532471804323646,0.4666666666666667,0.4485486018573584,0.509433962264151,0.486,0.486,0.46689626146316165,0.48760330578512395,0.5622713117440358,0.5622713117440358
1181017412102225921,2026-04-04,1,0.5339,-128.0,104.0,0.42366600014725503,0.4666666666666667,0.4737670678707648,0.509433962264151,0.6978,0.6978,0.4859178070073351,0.48760330578512395,0.5524610452537326,0.5524610452537326
1181000350774067201,2026-04-04,1,0.4253,124.0,-152.0,0.4900842581608757,0.49999999999999994,0.4379977954160046,0.509433962264151,0.4966,0.4966,0.44179013319391625,0.4819277108433736,0.4684275827384867,0.4684275827384867
1181004223751880705,2026-04-04,0,0.6644,-230.0,184.0,0.5642625036884578,0.5918367346938775,0.5859789673881762,0.7053571428571429,0.6258,0.6258,0.6689464911120564,0.6904761904761905,0.6949932178628722,0.6949932178628722
1181002304117571585,2026-04-04,1,0.5712,-150.0,122.0,0.4216052187099124,0.4666666666666667,0.3588118821516661,0.4146341463414634,0.2922,0.2922,0.4540811232009171,0.4819277108433736,0.5596390124195689,0.5596390124195689
1180995703668244481,2026-04-11,0,0.6448,-210.0,168.0,0.6071240245977344,0.6808510638297872,0.5056353157687884,0.509433962264151,0.7026,0.7026,0.6016459191777721,0.6575342465753424,0.6378160485022388,0.6378160485022388
1181026040903925761,2026-04-11,0,0.5924,-164.0,134.0,0.5008822699367016,0.49999999999999994,0.4488607705983743,0.509433962264151,0.5816,0.5816,0.5113291684991046,0.48760330578512395,0.5973233591892282,0.5973233591892282
1180989903229386753,2026-04-11,1,0.5,-110.0,-110.0,0.5552283134059683,0.5918367346938775,0.5334831931379583,0.5704697986577181,0.5696,0.5696,0.5698808053480545,0.625,0.5404183526237892,0.5404183526237892
1181032360558690305,2026-04-11,1,0.559,-142.0,116.0,0.5615342599764626,0.5918367346938775,0.5261279151367957,0.5704697986577181,0.5504,0.5504,0.5198473677275455,0.48760330578512395,0.5853982633023375,0.5853982633023375
1181006333582442497,2026-04-11,1,0.5892,-162.0,132.0,0.47367194919431804,0.4666666666666667,0.4192255914986388,0.4186046511627907,0.596,0.596,0.4822725847713355,0.48760330578512395,0.5745542194765278,0.5745542194765278
1181031748093673473,2026-04-11,1,0.6155,-178.0,150.0,0.39815267782003627,0.4666666666666667,0.32401875332289304,0.15789473684210525,0.6584,0.6584,0.5573607822023936,0.575,0.519460153766516,0.519460153766516
1181031870664081409,2026-04-11,0,0.5108,-115.0,-105.0,0.47236575903353045,0.4666666666666667,0.4569648500721592,0.509433962264151,0.3958,0.3958,0.4828598844650337,0.48760330578512395,0.5347362117496663,0.5347362117496663
1181021539345629185,2026-04-11,1,0.5,-110.0,-110.0,0.5764233502734545,0.5918367346938775,0.5051925470963523,0.509433962264151,0.5066,0.5066,0.48854581840400546,0.48760330578512395,0.5264331441988489,0.5264331441988489
1181031370572136449,2026-04-11,0,0.2847,235.0,-300.0,0.3299359715488277,0.22857142857142856,0.31124312438870383,0.1532650182135323,0.5146,0.5146,0.2118473316491711,0.14,0.268149208366789,0.268149208366789
1181005820006662145,2026-04-11,0,0.6924,-265.0,210.0,0.500658318887737,0.49999999999999994,0.5567431813379973,0.5704697986577181,0.5232,0.5232,0.7483907749886756,0.8208955223880597,0.6874157772025064,0.6874157772025064
1180988025534873601,2026-04-11,0,0.538,-130.0,106.0,0.28247729400075683,0.19686156266491062,0.2697486002280767,0.14285714285714285,0.4182,0.4182,0.3211969169451728,0.29411764705882354,0.451517691347958,0.451517691347958
1181005403417182209,2026-04-11,1,0.6219,-188.0,152.0,0.5309635241495905,0.5754716981132075,0.5032419447118205,0.509433962264151,0.6256,0.6256,0.6496031127505437,0.6833333333333333,0.6200568031591531,0.6200568031591531
1180981004947652609,2026-04-18,1,0.4253,124.0,-152.0,0.5128249746773159,0.5754716981132075,0.49219656174668036,0.509433962264151,0.5466,0.5466,0.4613832806148447,0.48714915493639277,0.4684275827384867,0.4684275827384867
1180985435328413697,2026-04-18,0,0.1943,390.0,-550.0,0.39396457146717023,0.4666666666666667,0.4104885561905357,0.4186046511627907,0.46,0.46,0.2678887344969048,0.25,0.2544042069072219,0.2544042069072219
1181017817949601793,2026-04-18,1,0.7244,-320.0,245.0,0.508886854220707,0.5754716981132075,0.5088875512296183,0.509433962264151,0.6808,0.6808,0.6588158940617684,0.6833333333333333,0.7008793261344198,0.7008793261344198
1180988794642006017,2026-04-18,0,0.4076,134.0,-164.0,0.5751198221024406,0.5918367346938775,0.5528910939140421,0.5704697986577181,0.6332,0.6332,0.47443032514234235,0.48760330578512395,0.46842543446028895,0.46842543446028895
1181022218985209857,2026-04-18,0,0.414,130.0,-160.0,0.564563058159956,0.5918367346938775,0.49383969251951776,0.509433962264151,0.693,0.693,0.4632245009097161,0.48760330578512395,0.45952377811268635,0.45952377811268635
1180993063097466881,2026-04-18,0,0.5467,-132.0,112.0,0.5059774564825333,0.5,0.43558353913450343,0.509433962264151,0.576,0.576,0.5046575984756998,0.48760330578512395,0.5622713117440358,0.5622713117440358
1181027182980530177,2026-04-18,0,0.4288,122.0,-150.0,0.45051418800326126,0.4666666666666667,0.38824472183881925,0.4146341463414634,0.5958,0.5958,0.3962295489384697,0.35789473684210527,0.44947138627479616,0.44947138627479616
1181034544307404801,2026-04-18,0,0.6947,-260.0,215.0,0.5579303736624537,0.5918367346938775,0.5221714326800638,0.5704697986577181,0.6674,0.6674,0.665569258080246,0.6904761904761905,0.6892071351754815,0.6892071351754815
1180991165948559361,2026-04-18,0,0.2847,235.0,-300.0,0.30546043105193504,0.22857142857142856,0.33121343094241634,0.21428571428571427,0.263,0.263,0.2639180098414246,0.25,0.2869182494704375,0.2869182494704375
1180996358335922177,2026-04-18,1,,,,0.479974228800407,0.4666666666666667,0.5351132769516995,0.5704697986577181,0.5292,0.5292,0.49658441746366666,0.48760330578512395,0.5704697986577181,0.5704697986577181
1181010559629754369,2026-04-18,0,0.6028,-172.0,140.0,0.6803410978877603,0.7,0.5158518950728456,0.5445927136162467,0.7104,0.7104,0.5756420777247744,0.625,0.6129966155143196,0.6129966155143196
1181019275147739137,2026-04-18,0,0.4324,120.0,-148.0,0.49953499598651124,0.49999999999999994,0.5066585744759718,0.509433962264151,0.5768,0.5768,0.46091907614280764,0.4819277108433736,0.47400059323244254,0.47400059323244254
1180989408171622401,2026-04-25,1,0.8135,-590.0,410.0,0.5917935650565547,0.5918367346938775,0.6122358972115998,0.7053571428571429,0.5374,0.5374,0.8211681771939175,0.8723404255319149,0.8073814219837493,0.8073814219837493
1180981101773750273,2026-04-25,1,0.3092,210.0,-258.0,0.48820789350297,0.4666666666666667,0.4899838772761922,0.509433962264151,0.643,0.643,0.2864263083876083,0.29411764705882354,0.37415816696133253,0.37415816696133253
1181005716470661121,2026-04-25,1,0.4573,110.0,-130.0,0.4994574387404584,0.49999999999999994,0.4976330908702856,0.509433962264151,0.4692,0.4692,0.5138943824604202,0.48760330578512395,0.4934309331486086,0.4934309331486086
1181007975357972481,2026-04-25,0,0.4365,120.0,-142.0,0.5101064876086149,0.5754716981132075,0.4278094665112623,0.4186046511627907,0.5952,0.5952,0.4455825070421594,0.4819277108433736,0.456393389596508,0.456393389596508
1181000317443768321,2026-04-25,0,0.6575,-218.0,180.0,0.4288418948407827,0.4666666666666667,0.46208525343204887,0.509433962264151,0.59,0.59,0.6479822717381629,0.6833333333333333,0.6477218266810577,0.6477218266810577
1181025591887626241,2026-04-25,0,0.6878,-260.0,205.0,0.5978385827911993,0.6808510638297872,0.6111548330919924,0.7053571428571429,0.6974,0.6974,0.699191504375235,0.819672131147541,0.7121897305963665,0.7121897305963665
1181034913720500225,2026-04-25,1,0.4486,114.0,-135.0,0.49141000181688466,0.49999999999999994,0.49510522604081714,0.509433962264151,0.5168,0.5168,0.4594474917412208,0.4819277108433736,0.48666075516249646,0.48666075516249646
1181007484526919681,2026-04-25,1,0.5514,-135.0,114.0,0.35358897708278564,0.22857142857142856,0.29130792931570904,0.14285714285714285,0.4174,0.4174,0.42943961129548713,0.4819277108433736,0.4618623321726764,0.4618623321726764
1180985586643566593,2026-04-25,0,0.6225,-185.0,154.0,0.5658540431228913,0.5918367346938775,0.5678137000674897,0.6037735849056604,0.6036,0.6036,0.5866038258298628,0.625,0.6409175152896894,0.6409175152896894
1181000519447740417,2026-04-25,0,0.8239,-650.0,440.0,0.659510492949384,0.7,0.6055949441039737,0.7053571428571429,0.7656,0.7656,0.7587343365941351,0.8208955223880597,0.8156514757166851,0.8156514757166851
1180990533246484481,2026-04-25,0,0.5514,-135.0,114.0,0.5475787352011934,0.5918367346938775,0.5481357360520738,0.5704697986577181,0.5156,0.5156,0.5515610727314089,0.575,0.5796234572649516,0.5796234572649516
